baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CBX7	119.220717682965	-2.24962981125653	1.40426218218747	-1.60200127853063	0.109155326767861	NA
PDGFB	277.400999381331	0.0206572686586962	1.39378059361431	0.0148210333486768	0.988174959238244	NA
SYNGR1	103.634507890113	-0.0485868271693011	1.39833822752901	-0.0347461195101262	0.972282185060412	NA
TAB1	1250.46240560404	-4.10080256839081	1.39395350939597	-2.94185031333489	0.00326257590221509	0.0202753412838952
MGAT3	2411.68364586383	-4.03976455438921	1.39269447684226	-2.90068254133442	0.00372350893913454	0.0204163119465108
MIEF1	1596.85533107318	3.31136078300347	1.3927522560955	2.37756626744707	0.0174273112788368	0.0453257374363813
ATF4	3295.45697288968	-4.35861212180898	1.39239589357901	-3.13029659302256	0.00174629890522502	0.0202753412838952
ENTHD1	245.204197611831	-0.365381977089159	1.39423567366908	-0.262066151361353	0.793270442300257	NA
GRAP2	146.789126823896	0.112491681403172	1.39609562626289	0.0805759142045973	0.935779221588339	NA
FAM83F	133.513815878868	0.391991687817731	1.39683573986192	0.280628334908213	0.778995480874779	NA
TNRC6B	131.671390035758	1.05596670573856	1.39758876030034	0.755563249887353	0.44991109679628	NA
ADSL	108.773999692532	-0.367467567624613	1.39794447963669	-0.262862776724948	0.792656347486917	NA
SGSM3	2511.40324818495	4.10564844313436	1.39257256569245	2.94824739786026	0.00319581197166607	0.0202753412838952
MKL1	256.668600917192	0.612043174957281	1.39427185469143	0.438969755358602	0.660683451382265	NA
MCHR1	279.234279707513	-0.854364135078547	1.39427068864013	-0.612767766000897	0.540029907312102	NA
SLC25A17	618.669857750553	-2.31197539504351	1.39348974582293	-1.65912623467362	0.0970903578132536	0.15257056227797
ST13	550.777669632073	-1.64008108797634	1.39300088604627	-1.17737260931064	0.239046817487511	0.305211561613518
XPNPEP3	168.374026414847	0.645654950726408	1.39573582203032	0.462591086748208	0.643657498752009	NA
DNAJB7	300.393760958069	-0.259055353995938	1.39396799052393	-0.185840245799741	0.852570042663242	NA
RBX1	91.3641205040797	0.742859643564014	1.39962318032261	0.530756888002375	0.595587258804961	NA
EP300	277.201940306337	0.482164708550355	1.39387796915461	0.345916012176294	0.729405834695331	NA
L3MBTL2	135.021089717577	0.0646665514216675	1.39670912016948	0.0462992261508401	0.963071756091716	NA
CHADL	126.44553655862	0.548832523597661	1.39724776431233	0.392795420837746	0.694470587048505	NA
RANGAP1	209.800971575722	-2.10321242351284	1.39675610116938	-1.50578359511157	0.132122735957642	NA
ZC3H7B	148.60538552617	-1.28549893971419	1.39720849268413	-0.920048043255641	0.357547653694454	NA
TEF	321.085214050201	-0.837708642467463	1.3937518053981	-0.601045781051519	0.547809494290444	NA
TOB2	550.620404363846	-1.36493873629076	1.39283063746262	-0.979974664240106	0.327098625022628	0.383402486706851
PHF5A	178.759004126226	-0.158273239470084	1.39537983862857	-0.113426634876451	0.909692324391893	NA
ACO2	712.624239110626	1.87690894696953	1.39282848696973	1.3475520959892	0.177802486923054	0.246851996407734
POLR3H	2908.4680686481	-4.40054701860794	1.39259978457851	-3.15995095456648	0.00157795698797677	0.0202753412838952
CSDC2	171.848271769317	-1.29328490360597	1.39633820393707	-0.926197464166967	0.354343370151574	NA
PMM1	78.2849292037748	-0.342885893007827	1.40068140531437	-0.244799346737146	0.80661179976015	NA
DESI1	134.182123016573	0.375184003714681	1.39675347020162	0.268611470613009	0.788228684345607	NA
XRCC6	1647.66302688231	3.96236197599818	1.39336316515816	2.84373957563922	0.00445874748503834	0.0219862375986373
SNU13	508.283000664166	2.89869240867921	1.39459681682973	2.07851643837011	0.0376618184534838	0.078362566092167
C22orf46	106.285810066586	-1.20120079997976	1.39918274288454	-0.858501726160075	0.39061547773651	NA
MEI1	343.618116718074	0.711374990358696	1.39353537457377	0.510482190361532	0.609713688606772	0.64584487015384
CCDC134	102.848338803526	0.250770713341273	1.39826329447115	0.17934441555667	0.857667273597391	NA
SREBF2	1225.67794765586	-3.52514618762242	1.39318521368596	-2.53027820923818	0.0113972115717065	0.0358680419598327
TNFRSF13C	1096.03170819674	-3.45592648394412	1.39329819776112	-2.48039256025553	0.013123780791072	0.037534013062466
CENPM	1421.29884205613	-4.42375663309276	1.39415079082436	-3.17308332944171	0.00150829227423011	0.0202753412838952
SEPT3	159.011631365242	-1.69749045449931	1.39744816082117	-1.21470728009103	0.224477754914347	NA
WBP2NL	60.9363328544338	-0.239794829106646	1.40314945156506	-0.170897568209274	0.864304308822373	NA
NAGA	572.384706286802	-3.05099297761678	1.39458130161987	-2.18774837585512	0.0286879361559821	0.0664174663383152
SMDT1	196.89130752724	-2.44381377845121	1.3980707270388	-1.74799009176549	0.0804657431364267	NA
NDUFA6	1595.10981261339	3.50103581065533	1.3928084923425	2.51365197003294	0.0119488284975181	0.0358680419598327
CYP2D6	1117.11126903001	-4.06590939783555	1.39430838905658	-2.91607612042457	0.00354464008459706	0.0202753412838952
TCF20	130.622481415994	0.215444274959817	1.39706560547366	0.15421199556822	0.877442584235633	NA
NFAM1	290.26793245094	1.8277535096642	1.39492296282749	1.31028992881397	0.190097773175864	NA
RRP7A	119.144174489431	0.19576068085242	1.39855449938972	0.139973580534647	0.888680864538348	NA
SERHL2	97.5202354336418	2.38665958048517	1.40569782669249	1.69784681683745	0.0895366771394568	NA
POLDIP3	297.855531794232	0.710960985450753	1.39381560240936	0.510082527575228	0.609993645533105	NA
CYB5R3	276.274040018903	1.06787503474005	1.39442829587291	0.765815666463913	0.443785991071648	NA
A4GALT	125.689763169555	-0.237622765148696	1.39726775642257	-0.170062440828866	0.864961031068183	NA
ARFGAP3	688.023877161865	2.23042073896088	1.39315169680688	1.60098914143595	0.109379324195957	0.168185412473353
PACSIN2	143.161979018194	-2.77532622658	1.40308488090112	-1.97801734189992	0.0479267503194773	NA
TTLL1	174.097316141742	0.280588633287585	1.39576403927321	0.201028702124817	0.84067613112009	NA
BIK	373.047604884177	0.542818804576632	1.39324335130635	0.389608035141647	0.696826409593828	0.727344354539543
MCAT	94.8620504938532	0.729238353924701	1.39954988909008	0.521052060815649	0.60233050513391	NA
TSPO	278.910088232812	-1.03741156260832	1.39423346063962	-0.744073063726642	0.456832274189768	NA
TTLL12	247.234216132992	1.29595535447293	1.39499360218671	0.92900451474578	0.352886746602608	NA
SCUBE1	113.698900650282	-0.216750320050114	1.3976934105711	-0.155077156700302	0.876760490620581	NA
MPPED1	1895.79294627932	-4.1576824438262	1.39304462479631	-2.9846010456658	0.00283948399954861	0.0202753412838952
EFCAB6	348.962923265499	0.934768840719852	1.3936032142208	0.670756805940998	0.502375468210059	0.548394595068996
SULT4A1	138.204166426631	-0.580521661463151	1.39658911056393	-0.415671049610819	0.677650728407139	NA
PNPLA3	363.320122470362	1.22402017792365	1.39360831902055	0.878310039641493	0.379775488953429	0.4276212198452
SAMM50	2640.23212678079	4.19131303554135	1.39282076501766	3.00922641362846	0.00261913850188273	0.0202753412838952
PARVB	289.217351801464	-2.31209491701638	1.39586623655241	-1.65638716409312	0.0976434388296957	NA
PARVG	556.182044524147	2.4873985158411	1.39379118822233	1.78462781000472	0.0743217074403881	0.12960980687775
KIAA1644	260.52943566319	-0.860528834733771	1.39418870782587	-0.617225508931068	0.537085992486415	NA
LDOC1L	150.339495774206	0.833728616899165	1.39649932521563	0.597013261549862	0.550498526609943	NA
PRR5	207.919429893093	0.59473547801894	1.39520950124232	0.426269658778396	0.669911364058586	NA
ARHGAP8	16.0678766049318	-1.69959251964576	1.46424230959478	-1.16073173716454	0.245751011032728	NA
PHF21B	198.263504101983	-1.3143959656428	1.39572608622584	-0.94172916778896	0.346331317769433	NA
NUP50	86.9901350182386	0.00402175488345819	1.39959187685604	0.00287351973811997	0.99770726612102	NA
KIAA0930	230.889848014416	0.121303064854978	1.39435405298472	0.0869958850087751	0.930674782995002	NA
UPK3A	189.181221054962	-0.975821811376611	1.39541510569523	-0.699305753100923	0.484360972428136	NA
FAM118A	568.763476362482	1.38590032074496	1.39278649905826	0.995055826346712	0.31970911333968	0.382656721849868
SMC1B	111.341412731906	0.965197720796488	1.39866981442031	0.690082613384002	0.490142236302932	NA
RIBC2	201.936107402095	1.23886520387868	1.39549482241963	0.887760516180652	0.374669585836013	NA
FBLN1	150.217457610749	-0.575685835008765	1.39629671863477	-0.412294770392099	0.680123381273352	NA
ATXN10	1053.60616480126	-3.77639842037177	1.3938644159231	-2.70930111797912	0.00674251152505021	0.0253731354758468
WNT7B	281.693011219849	1.08944180739364	1.39418920971837	0.781416037220455	0.434557841828356	NA
PRR34	249.546735136427	0.749084287688033	1.39433499008089	0.537234088663711	0.591105927236909	NA
PPARA	119.815994901969	0.209856358292379	1.39738403509645	0.150178013360439	0.880624171952687	NA
CDPF1	1261.16476364994	3.22031045137636	1.39292854587132	2.31189924344752	0.0207832364354756	0.0512414277633278
PKDREJ	486.789850826405	2.44384934198107	1.39421062571006	1.75285519771192	0.0796268655959267	0.133960491531971
TTC38	475.992718075938	2.87125593435335	1.39486967042746	2.05844029390462	0.039547887130815	0.0807906837100934
GTSE1	921.356564620841	2.40955398477386	1.39267543283537	1.73016190848446	0.0836013518588841	0.138403363928124
TRMU	214.51331564648	-1.59262688355211	1.39586010376223	-1.14096454168977	0.25388467894011	NA
GRAMD4	652.582765439346	-2.33973143784986	1.39320329004274	-1.67938983102608	0.0930760938333486	0.14791745564136
CERK	248.046337880453	0.444908851355139	1.39429544143568	0.319092236934392	0.749656570240134	NA
TBC1D22A	338.701452264177	-0.166570153417492	1.39336089816536	-0.119545591983251	0.904843121807884	0.904843121807884
U51561.1	227.093233612011	-0.800569351363396	1.3946252505114	-0.574039048174293	0.565941377726352	NA
FP325331.1	92.8362099178762	-0.0759844351177926	1.39889224761216	-0.0543175753868779	0.956682147090142	NA
FAM19A5	66.4074932446205	0.445894126001253	1.40229320480558	0.317974960210318	0.750503930788445	NA
ZBED4	345.706842787112	-0.405120394358128	1.39345941512478	-0.290729955936213	0.771257859191621	0.793452329959725
ALG12	588.374478188358	3.5213182298457	1.39569642659271	2.52298290857005	0.0116364056514375	0.0358680419598327
CRELD2	359.426120853716	-2.96035001268072	1.39607187681251	-2.12048538606747	0.0339651326687296	0.0747232918712052
PIM3	171.181261880352	-0.0655705964102699	1.3956459147353	-0.0469822579767347	0.962527367995726	NA
IL17REL	229.671936024747	1.09053003062425	1.39503783866622	0.781720753658474	0.434378702172811	NA
TTLL8	109.712390116487	-1.42654521904557	1.3995816663843	-1.01926543717233	0.308076967892442	NA
MLC1	68.4158143798574	-0.797947266936257	1.40285959893532	-0.568800518271286	0.569491522908612	NA
MOV10L1	1157.89434131731	-3.85640036529529	1.39371463125226	-2.76699424603895	0.00565757536922959	0.0244240118424147
PANX2	875.070978248954	3.63198062357904	1.39416985258538	2.60512061485466	0.00918419224819203	0.0312699878926538
TRABD	320.565323377147	-0.184586407804431	1.39374084665113	-0.132439548032157	0.894636635359666	NA
SELO	135.864932425737	0.33428204067018	1.39666010669334	0.239343874052226	0.81083894725662	NA
TUBGCP6	267.923657756653	-0.73839223283256	1.39432231929629	-0.529570690086368	0.596409620425631	NA
HDAC10	44.9387735106603	0.670899338031001	1.41593415204999	0.473821001534337	0.635627556989688	NA
MAPK12	338.1959544067	-2.52852653297309	1.39609938726067	-1.81113648214859	0.0701197274881643	0.125339012885094
MAPK11	229.353828673756	0.722996585329006	1.39488414287138	0.518320169473509	0.604234902775383	NA
PLXNB2	334.766315197703	0.259901262270165	1.39338084335156	0.186525646244004	0.852032568956355	0.858032798315202
PPP6R2	800.972934811453	2.12369297957534	1.39268315618822	1.52489313175001	0.127285755261068	0.187648072188997
SBF1	125.174638044678	-0.503285317909128	1.39768840057473	-0.360084062872795	0.718784270515985	NA
ADM2	646.651117405	1.81516969374038	1.39290575898099	1.30315326937001	0.192522440385747	0.259723669576998
MIOX	194.458288470144	-0.455411645198837	1.39504930351106	-0.326448423043297	0.744085106043757	NA
LMF2	773.692091246498	-4.13206230584202	1.3956553514526	-2.96066095511428	0.00306979671157745	0.0202753412838952
SCO2	183.032191102895	0.125516293143335	1.39523612297006	0.0899606103059795	0.928318516286113	NA
ODF3B	200.793255902818	-0.0562636062766795	1.39478988930707	-0.0403384098981611	0.967823332015793	NA
SYCE3	2120.10160809607	4.40941645826547	1.39351773238191	3.16423419365361	0.00155491621001326	0.0202753412838952
CPT1B	1.51089027337858	-2.9300672599266	2.10328767912552	-1.39308915704048	0.163592831568427	NA
CHKB	5.6581671741387	-0.375563600453284	1.54033064520039	-0.243820118507363	0.80737013816305	NA
MAPK8IP2	1471.89175264694	4.2208297109271	1.39387330715363	3.0281300956586	0.00246072127510798	0.0202753412838952
ARSA	408.71683031777	-0.733439373383166	1.39305792829504	-0.526495961500194	0.598543657230026	0.638744350626072
SHANK3	106.10479385142	0.397767739356093	1.39827103151062	0.284471129267668	0.776049355999084	NA
ACR	65.5187502679424	-0.576888609841267	1.40264055733673	-0.411287558187136	0.680861691598599	NA
RABL2B	293.081259843059	1.80234655365286	1.39508071064636	1.29192995064623	0.196381404422411	NA
